year;cocaine;amphetamine;MDMA;methamphetamine
2011;479.29;103.51;71.96;0.0
2012;448.36;163.67;130.85;2.6
2013;339.59;58.67;86.18;1.75
2014;439.14;134.91;118.24;2.96
2015;370.95;47.75;119.74;3.48
2016;404.12;97.94;107.25;1.16
2017;403.96;157.88;106.01;2.8
2018;591.3;154.26;171.64;10.42
2019;663.94;154.6;178.75;20.14
2020;595.07;184.93;123.2;19.32
